rally_id,ball_round,player,type,landing_x,landing_y,rally_length
10000,1,18,short service,0.8178211280487804,0.7572185937500002,13
10000,2,2,lob,1.1274054268292684,-1.5917909375000001,13
10000,3,18,smash,1.0380106707317072,1.0143241145833333,13
10000,4,2,drive,0.08690908536585357,-1.04939453125,13
10000,5,18,defensive shot,-1.0122067682926827,0.6066675000000004,13
10000,6,2,net shot,0.991481432926829,-0.4011311458333333,13
10000,7,18,net shot,0.7665290548780487,0.6228225260416664,13
10000,8,2,lob,0.9885504573170728,-1.7887447656250002,13
10000,9,18,clear,-0.7513499390243902,1.0469778906250002,13
10000,10,2,clear,1.027019512195122,-1.6007277604166668,13
10000,11,18,smash,1.0101664024390242,1.1301590885416672,13
10000,12,2,defensive shot,0.2517764634146341,-0.8369731250000001,13
10000,13,18,drive,0.7343397072267812,1.032997268918054,13
10001,1,18,defensive shot,0.22503131097560994,0.6915673177083335,21
10001,2,2,lob,0.08690908536585357,-0.3695085416666665,21
10001,3,18,lob,0.989649573170732,1.4566968489583338,21
10001,4,2,drop,1.0570620121951217,-0.9359656250000002,21
10001,5,18,lob,1.5161260670731709,1.315082578125,21
10001,6,2,clear,1.1728355487804876,-1.61860140625,21
10001,7,18,smash,-1.2173750609756098,0.9531412500000004,21
10001,8,2,defensive shot,-0.9187819207317072,-0.687453203125,21
10001,9,18,push/rush,0.9944124085365851,1.3322687760416667,21
10001,10,2,clear,1.080143445121951,-1.832053984375,21
10001,11,18,smash,1.290440945121951,1.0019500520833333,21
10001,12,2,defensive shot,1.3915596036585367,-0.46987593750000006,21
10001,13,18,lob,1.4754587804878048,1.4570405729166669,21
10001,14,2,clear,1.1918868902439022,-1.55466875,21
10001,15,18,clear,1.460803902439024,1.3157700260416665,21
10001,16,2,drop,1.2684586280487802,-1.4742373437499998,21
10001,17,18,clear,1.1735682926829267,1.4078880468750004,21
10001,18,2,drop,-1.0700935365853659,-0.9387154166666667,21
10001,19,18,net shot,-1.1063643597560977,0.6296970052083335,21
10001,20,2,lob,-1.3331485975609754,-1.6498802864583333,21
10001,21,18,drop,1.232920548780488,0.6771309114583334,21
10003,1,2,clear,-1.4155822865853658,-1.3718076041666667,5
10003,2,18,drop,1.4241667073170727,0.7300644010416667,5
10003,3,2,net shot,1.427097682926829,-0.66579859375,5
10003,4,18,push/rush,-0.9913235670731707,1.3102704427083338,5
10003,5,2,drop,-1.725532957317073,0.2041667447916664,5
10100,1,18,short service,-0.5471909564889254,0.6837035830501392,6
10100,2,18,defensive shot,1.1438474568810928,1.3933335535859939,6
10100,3,18,drop,-0.6337445426829268,0.7988091927083332,6
10100,4,2,net shot,1.1405948170731708,-0.4870621354166668,6
10100,5,18,lob,1.1666072256097566,1.3632039322916671,6
10100,6,2,drop,1.2982196133002895,-0.2924960633357638,6
10200,1,2,short service,0.578580243902439,-0.8572528385416668,11
10200,2,18,lob,-0.6048011585365853,1.2948028645833336,11
10200,3,2,smash,-1.0880457621951218,-1.1088587760416668,11
10200,4,18,defensive shot,-1.1924617682926828,0.7757796875,11
10200,5,2,push/rush,-1.2954122865853657,-1.3779946354166663,11
10200,6,18,drive,-1.0341890853658535,0.990607161458333,11
10200,7,2,push/rush,-1.3811433231707315,-1.23500546875,11
10200,8,18,defensive shot,-1.115890030487805,0.8077460156250004,11
10200,9,2,lob,-1.169746707317073,-1.3948371093749998,11
10200,10,18,drop,0.7049785670731707,0.5217676822916667,11
10200,11,2,net shot,-0.8883730487804878,-1.62272609375,11
10300,1,2,short service,-0.3049231222511988,-0.5733594149418394,22
10300,2,18,lob,0.6840953658536586,1.443635338541667,22
10300,3,2,smash,1.0680531707317071,-1.1157332552083334,22
10300,4,18,defensive shot,0.07262057926829249,0.7750922395833335,22
10300,5,2,net shot,-1.05946875,-0.5045920572916666,22
10300,6,18,lob,0.9757274390243902,1.5082554427083334,22
10300,7,2,drop,1.263695792682927,-0.8441913281250001,22
10300,8,18,net shot,1.2160674390243904,0.6706001562499999,22
10300,9,2,lob,1.1347328658536584,-1.5831978385416667,22
10300,10,18,clear,1.2523382621951218,1.0132929427083337,22
10300,11,2,drop,1.2897082012195118,-0.6331448177083333,22
10300,12,18,lob,-1.0455466158536584,1.42541796875,22
10300,13,2,drop,-0.8264561890243902,-0.8431601562500001,22
10300,14,18,lob,0.8606866463414633,0.6382901041666665,22
10300,15,2,clear,0.5690545731707317,-1.4488017708333334,22
10300,16,18,clear,-1.0748563719512194,1.0930369010416665,22
10300,17,2,clear,-1.2382582621951217,-1.9227971093749998,22
10300,18,18,smash,1.258566585365854,0.9118943750000005,22
10300,19,2,defensive shot,1.09589743902439,-1.492110989583333,22
10300,20,18,drop,-0.1838397865853658,0.9053636197916669,22
10300,21,2,defensive shot,-0.987293475609756,-1.1294822135416667,22
10300,22,18,drive,0.2821853353658536,-0.4997799218749999,22
